Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:15:27, c54e6cfb-45f2-47b0-a91d-eaeafe716f47, /api/v1/visits, GET, GOLD, 54ms, CPU Load: 50.00%, Memory Load: 3.258270GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:37, 452533b2-294f-4bf7-9e5b-0b2e2be756c1, /api/v1/clinics, GET, null, 282ms, CPU Load: 29.41%, Memory Load: 3.308941GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:38, 61272dce-adfb-4700-879a-7dba37f44a9f, /api/v1/auth/signup, POST, null, 354ms, CPU Load: 23.08%, Memory Load: 3.309422GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:38, 80504f73-9370-425b-95c4-5419ffe7ae14, /api/v1/auth/signin, POST, null, 475ms, CPU Load: 41.67%, Memory Load: 3.312038GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:39, 93e889e7-0465-48d7-b70d-aa967aadbc9a, /api/v1/pets, GET, GOLD, 48ms, CPU Load: 66.67%, Memory Load: 3.315403GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:39, d0381d20-678c-419a-be5d-ee7e17e8e6ae, /api/v1/visits, GET, GOLD, 43ms, CPU Load: 25.00%, Memory Load: 3.315403GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:39, ed9c2eca-d89c-4117-8509-2bfa19ed8349, /api/v1/pets/types, GET, GOLD, 31ms, CPU Load: 32.00%, Memory Load: 3.315857GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:40, 982e1bb5-46e4-4136-9e3b-063c677cb6cc, /api/v1/pets, POST, GOLD, 113ms, CPU Load: 0.00%, Memory Load: 3.315857GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:40, 9e24ce40-8acb-4d9c-a966-101d28ff4f1b, /api/v1/pets, GET, GOLD, 41ms, CPU Load: 33.33%, Memory Load: 3.315857GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:40, 2b62c8e4-fab1-4cdc-bcaa-a75d8fea206e, /api/v1/visits, GET, GOLD, 40ms, CPU Load: 20.00%, Memory Load: 3.315857GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:41, cede4e48-0c2a-46ec-9bc7-aea0e251050c, /api/v1/pets/151, DELETE, GOLD, 87ms, CPU Load: 33.33%, Memory Load: 3.315857GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:41, 643b17ba-4db7-4414-999a-a52bd3e94711, /api/v1/pets, GET, GOLD, 28ms, CPU Load: 40.00%, Memory Load: 3.315857GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:29:41, e3c0c312-98b2-4346-9f57-536a4715af37, /api/v1/visits, GET, GOLD, 36ms, CPU Load: 0.00%, Memory Load: 3.315857GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:03, d5aa3743-f5eb-4677-a07e-b1858f9cc9e0, /api/v1/clinics, GET, null, 319ms, CPU Load: 25.00%, Memory Load: 3.284142GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:03, 084152bb-38cd-4d6e-a6d1-f0603cbbb449, /api/v1/auth/signup, POST, null, 366ms, CPU Load: 34.62%, Memory Load: 3.286064GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:04, aa115b36-a0c8-4f7a-b3f8-83c7c30f2272, /api/v1/auth/signin, POST, null, 496ms, CPU Load: 35.48%, Memory Load: 3.286064GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:04, 12036835-ec8d-4284-9afe-c209ef2b9d09, /api/v1/pets, GET, GOLD, 39ms, CPU Load: 20.00%, Memory Load: 3.289669GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:04, 91b5d743-ee35-4603-97e3-9e7f77da482a, /api/v1/visits, GET, GOLD, 47ms, CPU Load: 33.33%, Memory Load: 3.290150GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:05, 0b8472d4-5af9-4add-9b4b-cc515abfd873, /api/v1/pets/types, GET, GOLD, 37ms, CPU Load: 50.00%, Memory Load: 3.290390GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:06, 940206cd-b383-4064-a4c5-6a14bbcea557, /api/v1/pets, POST, GOLD, 143ms, CPU Load: 33.33%, Memory Load: 3.290390GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:06, 6dfd9dff-1b37-4567-b315-076cec471ace, /api/v1/pets, GET, GOLD, 41ms, CPU Load: 37.50%, Memory Load: 3.291832GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:06, 70b4c40e-29cf-40ea-948a-e8ca884df091, /api/v1/visits, GET, GOLD, 43ms, CPU Load: 33.33%, Memory Load: 3.292072GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:07, 3fb17003-d378-4008-9deb-f2940d4c60ae, /api/v1/pets/151, DELETE, GOLD, 84ms, CPU Load: 29.41%, Memory Load: 3.293488GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:07, d69702de-024f-4ef5-86a1-a6b7b5a87c70, /api/v1/pets, GET, GOLD, 30ms, CPU Load: 44.44%, Memory Load: 3.294209GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:32:07, 19ffa3e1-bc2e-4d7c-8224-450f973ccdc9, /api/v1/visits, GET, GOLD, 34ms, CPU Load: 25.00%, Memory Load: 3.294209GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:28, b5b3a869-ed19-491a-9c82-eac887181b72, /api/v1/clinics, GET, null, 356ms, CPU Load: 26.67%, Memory Load: 3.380253GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:28, 8e1808d8-126a-42f5-b7e6-0433c3fc5ad5, /api/v1/auth/signup, POST, null, 311ms, CPU Load: 33.33%, Memory Load: 3.381428GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:28, 392f27a3-8cc7-4b71-afa1-b47fc6fbcf37, /api/v1/auth/signin, POST, null, 480ms, CPU Load: 50.00%, Memory Load: 3.384792GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:29, 1dd45d24-fb74-49b9-95bf-e85faa236651, /api/v1/pets, GET, GOLD, 38ms, CPU Load: 44.00%, Memory Load: 3.385754GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:29, b2f1da78-fb74-4421-8100-6c2a80b14a49, /api/v1/visits, GET, GOLD, 83ms, CPU Load: 31.58%, Memory Load: 3.386295GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:30, 5d4296be-37ad-4c4c-a560-a83290bd058e, /api/v1/pets/types, GET, GOLD, 35ms, CPU Load: 29.41%, Memory Load: 3.388157GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:30, a94f59ce-dcdc-45ce-9c8c-02c3f0a8758e, /api/v1/pets, POST, GOLD, 107ms, CPU Load: 32.26%, Memory Load: 3.388878GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:31, 7cd3972f-8b23-47a6-86b8-e9dc4e020be4, /api/v1/pets, GET, GOLD, 39ms, CPU Load: 33.33%, Memory Load: 3.390560GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:31, 6a2ae859-b8e2-4bda-8e81-4f07296d218b, /api/v1/visits, GET, GOLD, 45ms, CPU Load: 26.67%, Memory Load: 3.390560GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:31, f61ccbdc-f598-48e5-b9a3-6cb6a9ff7e97, /api/v1/pets/151, DELETE, GOLD, 114ms, CPU Load: 36.00%, Memory Load: 3.391041GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:31, c05cc5f1-e2c5-4c64-878a-4a804a50e559, /api/v1/pets, GET, GOLD, 30ms, CPU Load: 66.67%, Memory Load: 3.391281GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:34:32, cc9d7659-05f9-4c12-b6d1-7ff3039e1d15, /api/v1/visits, GET, GOLD, 39ms, CPU Load: 33.33%, Memory Load: 3.391281GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:55, 1d4422d3-4139-4049-a3f5-a8beebdf66ac, /api/v1/clinics, GET, null, 309ms, CPU Load: 22.22%, Memory Load: 3.265137GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:55, 8c2a7063-3762-4c8b-8b39-4ab2eae2bd89, /api/v1/auth/signup, POST, null, 381ms, CPU Load: 33.33%, Memory Load: 3.267059GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:56, ad452ce1-a2d0-472e-adeb-75a621cc915a, /api/v1/auth/signin, POST, null, 541ms, CPU Load: 44.44%, Memory Load: 3.267540GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:57, bb5a107d-f690-4f5b-96b1-bf8f06c02002, /api/v1/pets, GET, GOLD, 35ms, CPU Load: 44.44%, Memory Load: 3.269463GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:57, 8b48816f-2be2-45bf-a040-f6bfa8279994, /api/v1/visits, GET, GOLD, 53ms, CPU Load: 42.86%, Memory Load: 3.269943GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:57, 0bab8160-5adc-4149-9af2-0734dfc12be6, /api/v1/pets/types, GET, GOLD, 34ms, CPU Load: 37.04%, Memory Load: 3.269943GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:58, 3326e8ca-7f70-4ef9-afa5-249168be56b1, /api/v1/pets, POST, GOLD, 120ms, CPU Load: 30.77%, Memory Load: 3.270424GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:58, 3e7cd599-b9db-46fa-945b-ad97b3f14646, /api/v1/pets, GET, GOLD, 42ms, CPU Load: 40.00%, Memory Load: 3.270664GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:58, 578b73b0-0a10-44f1-a88e-45756dfccb82, /api/v1/visits, GET, GOLD, 59ms, CPU Load: 43.33%, Memory Load: 3.270664GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:59, 4e4460fa-f09c-4688-afd6-6eceff2dc993, /api/v1/pets/151, DELETE, GOLD, 105ms, CPU Load: 55.56%, Memory Load: 3.271866GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:59, 6ac9e41d-eea3-407e-b5c6-d1707330ba3f, /api/v1/pets, GET, GOLD, 33ms, CPU Load: 36.84%, Memory Load: 3.271866GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:36:59, 28f980bd-a2a4-49dc-99d0-dbe0cc382e1c, /api/v1/visits, GET, GOLD, 37ms, CPU Load: 20.00%, Memory Load: 3.272106GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:47:50, fa4bda1c-dd96-4efb-b043-ac0b1b236ebc, /api/v1/auth/signin, POST, null, 822ms, CPU Load: 32.14%, Memory Load: 3.261787GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:47:50, 355c6da3-9829-49b7-afe0-d6fcea4acc0d, /api/v1/visits, GET, GOLD, 57ms, CPU Load: 34.78%, Memory Load: 3.264431GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:50:11, ea1c2e40-e06c-49ab-a161-15c52f16b37c, /api/v1/auth/signin, POST, null, 809ms, CPU Load: 33.33%, Memory Load: 3.382813GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:50:11, 2caf9793-02e0-46c1-a754-fb0f5e697e97, /api/v1/visits, GET, GOLD, 52ms, CPU Load: 33.33%, Memory Load: 3.384495GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:02:37, 88be8eef-8c82-497a-8562-22028ae322d0, /api/v1/auth/signin, POST, null, 822ms, CPU Load: 31.03%, Memory Load: 3.345898GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:02:38, ab8cc48e-ab9e-43a2-9476-0b2c6777ac57, /api/v1/visits, GET, PLATINUM, 97ms, CPU Load: 58.33%, Memory Load: 3.346859GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:07:36, 8075e349-6cbd-473d-83f0-0daa05b6b5a1, /api/v1/auth/signin, POST, null, 835ms, CPU Load: 50.00%, Memory Load: 3.236771GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:07:37, be233a85-1dc5-4f18-bde2-a9e967328c9a, /api/v1/consultations, GET, PLATINUM, 48ms, CPU Load: 27.27%, Memory Load: 3.240135GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:07:37, 45c38c5b-0298-4414-a361-1f48298e0ff4, /api/v1/pets, GET, PLATINUM, 52ms, CPU Load: 40.91%, Memory Load: 3.240135GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:07:37, 00a2d750-ae24-46e8-b107-7ae0309a0971, /api/v1/consultations, POST, PLATINUM, 145ms, CPU Load: 41.18%, Memory Load: 3.243473GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:07:38, eba5a991-8cbd-48f9-ae4c-2c7ac74c2b4b, /api/v1/consultations/100/tickets, GET, PLATINUM, 58ms, CPU Load: 26.32%, Memory Load: 3.243473GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:07:38, 82648744-ecd4-479b-99eb-f8c22fb87d6d, /api/v1/consultations/100/tickets, POST, PLATINUM, 76ms, CPU Load: 28.57%, Memory Load: 3.243687GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:09:58, 050b0f06-8442-4f22-8f1b-e73eeb783ec3, /api/v1/auth/signin, POST, null, 780ms, CPU Load: 22.22%, Memory Load: 3.269409GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:09:58, d5a0fdea-6802-40af-ab7c-f975013ba41f, /api/v1/consultations, GET, PLATINUM, 48ms, CPU Load: 41.38%, Memory Load: 3.273708GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:09:59, f963f14f-66ab-4f9a-aca1-bcb53942a49a, /api/v1/pets, GET, PLATINUM, 49ms, CPU Load: 42.31%, Memory Load: 3.274189GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:09:59, 7eae74ec-ba25-46c9-b234-83e59ee4b70c, /api/v1/consultations, POST, PLATINUM, 141ms, CPU Load: 28.57%, Memory Load: 3.275871GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:09:59, ce7a0e55-c0d8-4782-8ca4-d07d141cdaaa, /api/v1/consultations/100/tickets, GET, PLATINUM, 51ms, CPU Load: 35.00%, Memory Load: 3.276085GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 01:09:59, c70a314d-3a67-4a46-81fa-4d905700e4af, /api/v1/consultations/100/tickets, POST, PLATINUM, 114ms, CPU Load: 100.00%, Memory Load: 3.276386GB
